chr1	2581415	2581496	1	1	0	0	1	51
chr1	2581456	2581496	1	1	0	0	1	56
chr1	2581661	2581701	1	1	0	0	1	32
chr1	2583731	2586618	1	1	0	0	2	60
chr1	2583731	2586898	1	1	0	0	2	60
chr1	2583771	2590190	1	1	0	0	1	70
chr1	2583771	2594806	1	1	0	0	1	70
chr1	2583771	2599422	1	1	0	0	1	70
chr1	2583771	2604600	1	1	0	0	1	70
chr1	2583771	2617324	1	1	0	1	0	48
chr1	2583771	2624750	1	1	0	3	0	48
chr1	2583890	2591072	1	1	0	0	2	70
chr1	2583890	2595688	1	1	0	0	2	70
chr1	2583890	2600304	1	1	0	0	2	70
chr1	2583890	2605482	1	1	0	0	2	70
chr1	2583890	2615278	1	1	0	0	1	41
chr1	2583890	2616001	1	1	0	0	2	40
chr1	2583890	2627280	1	1	0	0	1	41
chr1	2583930	2629210	1	3	0	1	0	50
chr1	2584292	2585294	1	1	0	0	2	26
chr1	2584412	2585494	1	1	0	0	2	56
chr1	2584692	2615520	1	1	0	1	0	40
chr1	2584853	2616482	1	1	0	1	4	53
chr1	2584853	2618086	1	1	0	0	1	50
chr1	2584853	2619491	1	1	0	0	1	50
chr1	2584853	2623908	1	1	0	1	0	51
chr1	2584894	2585937	1	1	0	0	1	48
chr1	2585135	2585294	1	1	0	0	2	26
chr1	2585135	2624270	1	1	0	2	0	51
chr1	2585255	2585494	1	1	0	0	2	56
chr1	2585295	2585534	1	1	0	3	0	58
chr1	2585335	2590752	1	1	0	0	1	40
chr1	2585335	2618890	1	1	0	0	1	40
chr1	2585495	2630455	1	1	0	1	0	51
chr1	2585663	2586246	2	2	0	1	0	14
chr1	2585695	2586658	1	1	0	0	4	28
chr1	2585695	2586938	1	1	0	0	4	28
chr1	2585695	2615198	1	1	0	0	4	28
chr1	2585695	2619091	1	1	0	0	4	28
chr1	2585695	2627200	1	1	0	0	4	28
chr1	2585736	2589989	1	1	0	0	1	54
chr1	2585736	2594605	1	1	0	0	1	54
chr1	2585736	2599221	1	1	0	0	1	54
chr1	2585736	2604399	1	1	0	0	1	54
chr1	2585736	2612789	1	1	0	0	1	54
chr1	2585736	2614234	1	1	0	0	1	54
chr1	2585817	2627000	1	1	0	1	0	39
chr1	2586018	2591072	1	1	0	0	1	64
chr1	2586018	2595688	1	1	0	0	1	64
chr1	2586018	2600304	1	1	0	0	1	64
chr1	2586018	2605482	1	1	0	0	1	64
chr1	2586018	2618368	1	1	0	0	1	40
chr1	2586098	2616041	1	1	0	0	1	67
chr1	2586098	2629090	1	1	0	0	1	67
chr1	2586178	2617765	1	1	0	4	0	22
chr1	2586338	2621220	1	1	0	2	0	13
chr1	2586378	2592236	1	1	0	0	5	40
chr1	2586378	2596852	1	1	0	0	5	40
chr1	2586378	2601468	1	1	0	0	5	40
chr1	2586378	2609858	1	1	0	0	5	40
chr1	2586378	2619291	1	1	0	1	2	56
chr1	2586378	2622666	1	1	0	0	2	44
chr1	2586418	2587098	1	1	0	0	2	38
chr1	2586418	2587860	1	1	0	0	1	44
chr1	2586418	2589306	1	1	0	0	2	38
chr1	2586418	2591714	1	1	0	0	2	38
chr1	2586418	2593038	1	1	0	0	1	44
chr1	2586418	2596330	1	1	0	0	2	38
chr1	2586418	2597654	1	1	0	0	1	44
chr1	2586418	2600946	1	1	0	0	2	38
chr1	2586418	2602270	1	1	0	0	1	44
chr1	2586418	2610660	1	1	0	0	1	44
chr1	2586418	2621422	1	1	0	0	1	44
chr1	2586418	2627120	1	1	0	0	2	57
chr1	2586458	2587017	1	1	0	0	1	43
chr1	2586458	2618247	1	1	0	1	1	53
chr1	2586458	2625673	1	1	0	0	1	23
chr1	2586619	2615439	1	1	0	0	2	39
chr1	2586635	2587052	2	2	0	0	2	44
chr1	2586659	2586898	1	1	0	1	0	56
chr1	2586659	2623469	1	1	0	0	1	39
chr1	2586706	2620668	2	2	0	0	2	33
chr1	2586706	2628938	2	2	0	0	2	33
chr1	2586779	2586938	1	1	0	2	0	19
chr1	2586899	2615439	1	1	0	0	2	39
chr1	2586915	2587052	2	2	0	0	2	44
chr1	2586939	2623469	1	1	0	0	1	39
chr1	2586986	2620668	2	2	0	0	2	33
chr1	2586986	2628938	2	2	0	0	2	33
chr1	2587099	2587139	1	1	0	0	1	21
chr1	2587099	2589306	1	1	0	0	7	58
chr1	2587099	2591714	1	1	0	0	7	58
chr1	2587099	2596330	1	1	0	0	7	58
chr1	2587099	2600946	1	1	0	0	7	58
chr1	2587260	2592075	1	1	0	0	2	50
chr1	2587340	2589748	1	1	0	0	1	71
chr1	2587781	2618086	1	1	0	0	1	50
chr1	2587781	2620256	1	1	0	2	1	50
chr1	2587781	2620377	1	1	0	0	1	41
chr1	2587781	2625512	1	1	0	0	1	50
chr1	2587781	2628526	1	1	0	0	1	50
chr1	2588666	2593843	1	1	0	0	5	53
chr1	2588666	2603035	1	1	0	0	5	23
chr1	2588666	2607691	1	1	0	0	5	23
chr1	2588666	2611425	1	1	0	0	5	23
chr1	2588746	2593923	1	1	0	0	15	72
chr1	2588746	2598539	1	1	0	0	15	72
chr1	2588746	2607811	1	1	0	0	13	72
chr1	2588746	2611545	1	1	0	0	13	72
chr1	2588786	2589788	1	1	0	0	1	34
chr1	2588786	2592437	1	1	0	0	5	38
chr1	2588786	2597053	1	1	0	0	5	38
chr1	2588786	2601669	1	1	0	0	5	38
chr1	2588786	2604198	1	1	0	0	1	34
chr1	2588786	2608854	1	1	0	0	1	34
chr1	2588786	2610059	1	1	0	0	5	38
chr1	2588786	2612588	1	1	0	0	1	34
chr1	2588786	2614033	1	1	0	0	1	34
chr1	2588786	2630615	1	1	0	0	3	37
chr1	2588826	2592155	1	1	0	1	0	37
chr1	2588826	2603235	1	1	0	5	10	63
chr1	2588826	2607891	1	1	0	0	6	63
chr1	2588826	2611625	1	1	0	0	6	63
chr1	2589543	2603952	2	2	0	0	18	66
chr1	2589789	2590872	1	1	0	0	1	37
chr1	2589789	2595488	1	1	0	0	1	37
chr1	2589789	2600104	1	1	0	0	1	37
chr1	2590311	2590350	1	1	0	0	8	72
chr1	2590431	2596209	1	1	0	0	2	19
chr1	2590431	2600825	1	1	0	0	1	19
chr1	2590431	2603595	1	1	0	0	1	19
chr1	2590431	2604840	1	1	0	0	1	45
chr1	2590793	2592196	1	1	0	0	1	40
chr1	2590793	2618770	1	1	0	0	1	43
chr1	2590833	2592397	1	1	0	0	1	51
chr1	2590833	2597013	1	1	0	0	1	51
chr1	2590833	2601629	1	1	0	0	1	51
chr1	2590907	2603229	2	2	0	0	4	24
chr1	2590947	2595402	2	2	0	0	3	49
chr1	2590947	2600018	2	2	0	0	3	49
chr1	2590947	2605196	2	2	0	0	3	49
chr1	2591073	2595528	1	1	0	0	1	70
chr1	2591073	2600144	1	1	0	0	1	70
chr1	2591073	2605322	1	1	0	0	1	70
chr1	2591233	2592757	1	1	0	0	1	61
chr1	2591233	2594283	1	1	0	0	1	61
chr1	2591233	2598899	1	1	0	0	1	61
chr1	2591233	2601989	1	1	0	0	1	61
chr1	2591354	2615921	1	1	0	0	1	48
chr1	2591434	2604760	1	1	0	0	1	22
chr1	2591594	2603595	1	1	0	0	1	30
chr1	2591812	2608470	2	2	0	0	1	21
chr1	2592277	2619331	1	1	0	0	2	16
chr1	2592277	2628808	1	1	0	0	3	40
chr1	2592318	2596892	1	1	0	0	1	45
chr1	2592318	2601508	1	1	0	0	1	45
chr1	2592358	2630293	1	1	0	0	1	50
chr1	2592478	2603235	1	1	0	0	4	33
chr1	2592638	2616001	1	1	0	0	1	38
chr1	2592959	2619491	1	1	0	0	1	36
chr1	2594004	2603235	1	1	0	0	34	72
chr1	2594164	2615520	1	1	0	0	1	29
chr1	2594164	2616001	1	1	0	0	1	29
chr1	2594164	2617083	1	1	0	0	1	29
chr1	2594927	2594966	1	1	0	0	8	72
chr1	2595047	2596209	1	1	0	0	2	19
chr1	2595047	2600825	1	1	0	0	1	19
chr1	2595047	2603595	1	1	0	0	1	19
chr1	2595047	2604840	1	1	0	0	2	50
chr1	2595409	2618770	1	1	0	0	1	43
chr1	2595449	2597013	1	1	0	0	1	51
chr1	2595449	2601629	1	1	0	0	1	51
chr1	2595523	2603229	2	2	0	0	4	24
chr1	2595563	2600018	2	2	0	0	3	49
chr1	2595563	2605196	2	2	0	0	3	49
chr1	2595689	2600144	1	1	0	0	1	70
chr1	2595689	2605322	1	1	0	0	1	70
chr1	2595970	2615921	1	1	0	0	1	48
chr1	2596210	2608251	1	1	0	0	2	63
chr1	2596428	2608470	2	2	0	0	1	21
chr1	2596452	2600946	1	1	0	0	1	30
chr1	2596452	2606124	1	1	0	0	1	30
chr1	2596652	2601027	1	1	0	0	1	67
chr1	2596652	2606205	1	1	0	0	1	67
chr1	2596652	2609417	1	1	0	0	1	67
chr1	2596893	2619331	1	1	0	0	2	16
chr1	2596893	2628808	1	1	0	0	3	40
chr1	2596934	2601508	1	1	0	0	1	49
chr1	2596934	2609898	1	1	0	0	1	49
chr1	2596974	2630293	1	1	0	0	1	50
chr1	2597094	2603235	1	1	0	0	6	33
chr1	2597254	2616001	1	1	0	0	1	38
chr1	2597414	2600504	1	1	0	0	1	43
chr1	2597414	2605682	1	1	0	0	1	43
chr1	2597615	2598056	1	1	0	0	1	46
chr1	2597615	2602672	1	1	0	0	1	46
chr1	2597615	2607328	1	1	0	0	1	46
chr1	2597615	2611062	1	1	0	0	1	46
chr1	2597977	2598699	1	1	0	0	1	23
chr1	2598620	2603235	1	1	0	0	34	72
chr1	2598780	2600304	1	1	0	0	1	33
chr1	2598780	2605482	1	1	0	0	1	33
chr1	2598780	2615520	1	1	0	0	1	29
chr1	2598780	2616001	1	1	0	0	1	29
chr1	2598780	2617083	1	1	0	0	1	29
chr1	2599543	2599582	1	1	0	0	8	72
chr1	2599663	2600825	1	1	0	0	1	19
chr1	2599663	2603595	1	1	0	0	1	19
chr1	2599663	2604680	1	1	0	0	1	38
chr1	2599663	2604840	1	1	0	0	2	50
chr1	2600025	2618770	1	1	0	0	1	43
chr1	2600065	2601629	1	1	0	0	1	51
chr1	2600139	2603229	2	2	0	0	4	24
chr1	2600179	2605196	2	2	0	0	3	49
chr1	2600305	2605322	1	1	0	0	1	70
chr1	2600586	2615921	1	1	0	0	1	48
chr1	2600826	2608251	1	1	0	0	2	63
chr1	2600988	2608413	1	1	0	0	1	62
chr1	2601044	2608470	2	2	0	0	1	21
chr1	2601068	2606124	1	1	0	0	1	30
chr1	2601268	2606205	1	1	0	0	1	67
chr1	2601268	2609417	1	1	0	0	1	67
chr1	2601509	2619331	1	1	0	0	2	16
chr1	2601509	2628808	1	1	0	0	3	40
chr1	2601550	2609898	1	1	0	0	1	49
chr1	2601590	2630293	1	1	0	0	1	50
chr1	2601710	2603235	1	1	0	0	6	33
chr1	2601870	2616001	1	1	0	0	1	38
chr1	2602191	2619491	1	1	0	0	1	36
chr1	2603076	2607691	1	1	0	0	5	23
chr1	2603076	2611425	1	1	0	0	5	23
chr1	2603196	2610059	1	1	0	0	6	38
chr1	2603396	2608011	1	1	0	0	6	43
chr1	2603396	2611745	1	1	0	0	6	43
